tripId,vehicleVin,driverId,timestampUtc,odometerKm,fuelConsumedL,vehicleStatus,routeCode
TRIP-25261,1FM5K8GC7HZA15261,DRV-415,2026-06-12T14:49:00,53360.8,33.8,ACTIVO,RT-PUE-VER
TRIP-25262,1FM5K8GC7HZA15262,DRV-673,2026-06-12T14:22:00,19354.4,39.8,EN_REPARACION,RT-PUE-VER
TRIP-25263,1FM5K8GC7HZA15263,DRV-555,2026-06-12T14:12:00,94518.4,15.5,ACTIVO,RT-GDL-MAN
TRIP-25264,1FM5K8GC7HZA15264,DRV-895,2026-06-12T14:49:00,51460.5,13.6,ACTIVO,RT-CDMX-QRO
TRIP-25265,1FM5K8GC7HZA15265,DRV-820,2026-06-12T14:38:00,886.4,15.1,ACTIVO,RT-CDMX-QRO
TRIP-25266,1FM5K8GC7HZA15266,DRV-966,2026-06-12T14:04:00,26624.1,49.1,EN_REPARACION,RT-MTY-LDO
TRIP-25267,1FM5K8GC7HZA15267,DRV-118,2026-06-12T14:03:00,33666.9,34.8,ACTIVO,RT-CDMX-QRO
TRIP-25268,1FM5K8GC7HZA15268,DRV-992,2026-06-12T14:34:00,12998.5,36.6,EN_REPARACION,RT-GDL-MAN
TRIP-25269,1FM5K8GC7HZA15269,DRV-476,2026-06-12T14:44:00,14222.0,35.1,ACTIVO,RT-CDMX-QRO
TRIP-25270,1FM5K8GC7HZA15270,DRV-283,2026-06-12T14:55:00,53993.7,16.0,INACTIVO,RT-MTY-LDO
TRIP-25271,1FM5K8GC7HZA15271,DRV-403,2026-06-12T14:45:00,21953.1,24.9,ACTIVO,RT-PUE-VER
TRIP-25272,1FM5K8GC7HZA15272,DRV-462,2026-06-12T14:01:00,58604.7,24.4,INACTIVO,RT-MTY-LDO
TRIP-25273,1FM5K8GC7HZA15273,DRV-231,2026-06-12T14:02:00,60909.9,21.4,EN_REPARACION,RT-PUE-VER
TRIP-25274,1FM5K8GC7HZA15274,DRV-187,2026-06-12T14:45:00,52868.4,39.6,INACTIVO,RT-MTY-LDO
TRIP-25275,1FM5K8GC7HZA15275,DRV-124,2026-06-12T14:45:00,46394.7,27.3,INACTIVO,RT-CDMX-QRO
TRIP-25276,1FM5K8GC7HZA15276,DRV-184,2026-06-12T14:44:00,74709.1,12.7,EN_REPARACION,RT-MTY-LDO
TRIP-25277,1FM5K8GC7HZA15277,DRV-528,2026-06-12T14:46:00,82750.9,31.4,INACTIVO,RT-PUE-VER
TRIP-25278,1FM5K8GC7HZA15278,DRV-588,2026-06-12T14:26:00,37142.0,4.0,EN_REPARACION,RT-MTY-LDO
TRIP-25279,1FM5K8GC7HZA15279,DRV-113,2026-06-12T14:17:00,29736.1,18.1,INACTIVO,RT-MTY-LDO
TRIP-25280,1FM5K8GC7HZA15280,DRV-950,2026-06-12T14:22:00,19186.9,24.3,ACTIVO,RT-CDMX-QRO
TRIP-25281,1FM5K8GC7HZA15281,DRV-782,2026-06-12T14:12:00,97627.3,31.6,EN_REPARACION,RT-GDL-MAN
TRIP-25282,1FM5K8GC7HZA15282,DRV-834,2026-06-12T14:40:00,48265.3,43.8,EN_REPARACION,RT-CDMX-QRO
TRIP-25283,1FM5K8GC7HZA15283,DRV-810,2026-06-12T14:04:00,54251.4,24.7,ACTIVO,RT-GDL-MAN
TRIP-25284,1FM5K8GC7HZA15284,DRV-633,2026-06-12T14:33:00,61550.2,37.5,EN_REPARACION,RT-PUE-VER
TRIP-25285,1FM5K8GC7HZA15285,DRV-611,2026-06-12T14:46:00,46569.6,38.8,ACTIVO,RT-GDL-MAN
TRIP-25286,1FM5K8GC7HZA15286,DRV-732,2026-06-12T14:59:00,81153.9,22.6,INACTIVO,RT-CDMX-QRO
TRIP-25287,1FM5K8GC7HZA15287,DRV-143,2026-06-12T14:57:00,1138.1,43.9,EN_REPARACION,RT-GDL-MAN
TRIP-25288,1FM5K8GC7HZA15288,DRV-547,2026-06-12T14:59:00,92514.8,11.6,INACTIVO,RT-MTY-LDO
TRIP-25289,1FM5K8GC7HZA15289,DRV-591,2026-06-12T14:27:00,82813.0,40.7,EN_REPARACION,RT-CDMX-QRO
TRIP-25290,1FM5K8GC7HZA15290,DRV-383,2026-06-12T14:06:00,76141.6,16.8,ACTIVO,RT-GDL-MAN
TRIP-25291,1FM5K8GC7HZA15291,DRV-933,2026-06-12T14:46:00,57416.1,36.9,ACTIVO,RT-PUE-VER
TRIP-25292,1FM5K8GC7HZA15292,DRV-941,2026-06-12T14:54:00,74578.8,12.9,INACTIVO,RT-MTY-LDO
TRIP-25293,1FM5K8GC7HZA15293,DRV-805,2026-06-12T14:57:00,13067.7,21.6,ACTIVO,RT-CDMX-QRO
TRIP-25294,1FM5K8GC7HZA15294,DRV-467,2026-06-12T14:22:00,11294.3,29.7,EN_REPARACION,RT-GDL-MAN
TRIP-25295,1FM5K8GC7HZA15295,DRV-590,2026-06-12T14:10:00,30291.0,31.1,INACTIVO,RT-GDL-MAN
TRIP-25296,1FM5K8GC7HZA15296,DRV-241,2026-06-12T14:23:00,28481.8,29.6,ACTIVO,RT-MTY-LDO
TRIP-25297,1FM5K8GC7HZA15297,DRV-990,2026-06-12T14:51:00,40285.3,33.6,EN_REPARACION,RT-CDMX-QRO
TRIP-25298,1FM5K8GC7HZA15298,DRV-463,2026-06-12T14:09:00,84309.3,40.3,INACTIVO,RT-CDMX-QRO
TRIP-25299,1FM5K8GC7HZA15299,DRV-351,2026-06-12T14:03:00,24846.7,38.5,ACTIVO,RT-CDMX-QRO
TRIP-25300,1FM5K8GC7HZA15300,DRV-104,2026-06-12T14:12:00,41914.4,24.2,INACTIVO,RT-PUE-VER
TRIP-25301,1FM5K8GC7HZA15301,DRV-278,2026-06-12T14:41:00,79786.9,27.0,ACTIVO,RT-CDMX-QRO
TRIP-25302,1FM5K8GC7HZA15302,DRV-952,2026-06-12T14:21:00,84994.2,47.0,ACTIVO,RT-PUE-VER
TRIP-25303,1FM5K8GC7HZA15303,DRV-322,2026-06-12T14:58:00,84212.4,33.9,INACTIVO,RT-MTY-LDO
TRIP-25304,1FM5K8GC7HZA15304,DRV-227,2026-06-12T14:09:00,59981.3,40.8,INACTIVO,RT-GDL-MAN
TRIP-25305,1FM5K8GC7HZA15305,DRV-197,2026-06-12T14:43:00,18811.1,19.1,EN_REPARACION,RT-GDL-MAN
TRIP-25306,1FM5K8GC7HZA15306,DRV-448,2026-06-12T14:51:00,77750.6,13.1,EN_REPARACION,RT-GDL-MAN
TRIP-25307,1FM5K8GC7HZA15307,DRV-204,2026-06-12T14:28:00,36910.8,31.6,ACTIVO,RT-GDL-MAN
TRIP-25308,1FM5K8GC7HZA15308,DRV-564,2026-06-12T14:56:00,71857.3,38.0,EN_REPARACION,RT-PUE-VER
TRIP-25309,1FM5K8GC7HZA15309,DRV-722,2026-06-12T14:39:00,35807.6,8.3,EN_REPARACION,RT-GDL-MAN
TRIP-25310,1FM5K8GC7HZA15310,DRV-494,2026-06-12T14:25:00,12485.2,16.9,ACTIVO,RT-MTY-LDO
TRIP-25311,1FM5K8GC7HZA15311,DRV-419,2026-06-12T14:52:00,91845.1,2.6,ACTIVO,RT-MTY-LDO
TRIP-25312,1FM5K8GC7HZA15312,DRV-771,2026-06-12T14:55:00,99395.4,27.2,ACTIVO,RT-GDL-MAN
TRIP-25313,1FM5K8GC7HZA15313,DRV-553,2026-06-12T14:39:00,37055.5,30.6,INACTIVO,RT-GDL-MAN
TRIP-25314,1FM5K8GC7HZA15314,DRV-748,2026-06-12T14:30:00,16136.6,28.5,ACTIVO,RT-GDL-MAN
TRIP-25315,1FM5K8GC7HZA15315,DRV-280,2026-06-12T14:50:00,32718.5,46.7,INACTIVO,RT-CDMX-QRO
TRIP-25316,1FM5K8GC7HZA15316,DRV-980,2026-06-12T14:27:00,47454.7,42.6,ACTIVO,RT-GDL-MAN
TRIP-25317,1FM5K8GC7HZA15317,DRV-149,2026-06-12T14:02:00,85345.2,12.7,INACTIVO,RT-PUE-VER
TRIP-25318,1FM5K8GC7HZA15318,DRV-467,2026-06-12T14:47:00,66455.0,7.3,INACTIVO,RT-MTY-LDO
TRIP-25319,1FM5K8GC7HZA15319,DRV-331,2026-06-12T14:18:00,16294.6,1.3,ACTIVO,RT-GDL-MAN
TRIP-25320,1FM5K8GC7HZA15320,DRV-262,2026-06-12T14:04:00,90626.2,4.3,EN_REPARACION,RT-MTY-LDO
TRIP-25321,1FM5K8GC7HZA15321,DRV-116,2026-06-12T14:48:00,56920.6,18.6,INACTIVO,RT-PUE-VER
TRIP-25322,1FM5K8GC7HZA15322,DRV-676,2026-06-12T14:24:00,73660.5,34.4,EN_REPARACION,RT-MTY-LDO
TRIP-25323,1FM5K8GC7HZA15323,DRV-733,2026-06-12T14:09:00,4518.1,31.4,EN_REPARACION,RT-MTY-LDO
TRIP-25324,1FM5K8GC7HZA15324,DRV-689,2026-06-12T14:03:00,22086.3,17.7,ACTIVO,RT-PUE-VER
TRIP-25325,1FM5K8GC7HZA15325,DRV-107,2026-06-12T14:37:00,45640.3,20.1,INACTIVO,RT-MTY-LDO
TRIP-25326,1FM5K8GC7HZA15326,DRV-644,2026-06-12T14:18:00,51232.7,10.6,EN_REPARACION,RT-GDL-MAN
TRIP-25327,1FM5K8GC7HZA15327,DRV-611,2026-06-12T14:17:00,41751.4,5.2,ACTIVO,RT-GDL-MAN
TRIP-25328,1FM5K8GC7HZA15328,DRV-154,2026-06-12T14:37:00,84666.5,30.1,ACTIVO,RT-CDMX-QRO
TRIP-25329,1FM5K8GC7HZA15329,DRV-985,2026-06-12T14:51:00,6598.6,15.7,INACTIVO,RT-CDMX-QRO
TRIP-25330,1FM5K8GC7HZA15330,DRV-793,2026-06-12T14:51:00,86785.9,14.6,INACTIVO,RT-CDMX-QRO
TRIP-25331,1FM5K8GC7HZA15331,DRV-665,2026-06-12T14:10:00,7343.9,6.9,EN_REPARACION,RT-PUE-VER
TRIP-25332,1FM5K8GC7HZA15332,DRV-309,2026-06-12T14:48:00,18249.3,49.4,EN_REPARACION,RT-GDL-MAN
TRIP-25333,1FM5K8GC7HZA15333,DRV-611,2026-06-12T14:51:00,14657.7,37.6,EN_REPARACION,RT-PUE-VER
TRIP-25334,1FM5K8GC7HZA15334,DRV-426,2026-06-12T14:40:00,98147.3,4.6,EN_REPARACION,RT-PUE-VER
TRIP-25335,1FM5K8GC7HZA15335,DRV-712,2026-06-12T14:28:00,37566.6,42.3,ACTIVO,RT-PUE-VER
TRIP-25336,1FM5K8GC7HZA15336,DRV-790,2026-06-12T14:46:00,37057.2,36.2,INACTIVO,RT-GDL-MAN
TRIP-25337,1FM5K8GC7HZA15337,DRV-698,2026-06-12T14:30:00,31869.5,35.9,ACTIVO,RT-CDMX-QRO
TRIP-25338,1FM5K8GC7HZA15338,DRV-927,2026-06-12T14:13:00,84453.6,25.9,EN_REPARACION,RT-MTY-LDO
TRIP-25339,1FM5K8GC7HZA15339,DRV-852,2026-06-12T14:30:00,81698.3,36.4,EN_REPARACION,RT-CDMX-QRO
TRIP-25340,1FM5K8GC7HZA15340,DRV-991,2026-06-12T14:47:00,13403.7,34.7,ACTIVO,RT-GDL-MAN
TRIP-25341,1FM5K8GC7HZA15341,DRV-474,2026-06-12T14:47:00,28775.4,44.9,INACTIVO,RT-PUE-VER
TRIP-25342,1FM5K8GC7HZA15342,DRV-142,2026-06-12T14:03:00,97386.9,31.1,INACTIVO,RT-CDMX-QRO
TRIP-25343,1FM5K8GC7HZA15343,DRV-284,2026-06-12T14:05:00,38119.3,28.7,ACTIVO,RT-CDMX-QRO
TRIP-25344,1FM5K8GC7HZA15344,DRV-873,2026-06-12T14:39:00,70408.2,4.6,ACTIVO,RT-CDMX-QRO
TRIP-25345,1FM5K8GC7HZA15345,DRV-240,2026-06-12T14:11:00,34459.8,1.4,EN_REPARACION,RT-CDMX-QRO
TRIP-25346,1FM5K8GC7HZA15346,DRV-874,2026-06-12T14:38:00,29026.1,30.7,EN_REPARACION,RT-MTY-LDO
TRIP-25347,1FM5K8GC7HZA15347,DRV-480,2026-06-12T14:01:00,37120.0,50.0,INACTIVO,RT-MTY-LDO
TRIP-25348,1FM5K8GC7HZA15348,DRV-338,2026-06-12T14:46:00,11215.0,49.9,EN_REPARACION,RT-MTY-LDO
TRIP-25349,1FM5K8GC7HZA15349,DRV-251,2026-06-12T14:10:00,3053.2,45.9,INACTIVO,RT-GDL-MAN
TRIP-25350,1FM5K8GC7HZA15350,DRV-818,2026-06-12T14:30:00,52722.0,20.4,INACTIVO,RT-GDL-MAN
TRIP-25351,1FM5K8GC7HZA15351,DRV-426,2026-06-12T14:39:00,80674.1,29.9,ACTIVO,RT-GDL-MAN
TRIP-25352,1FM5K8GC7HZA15352,DRV-822,2026-06-12T14:57:00,70135.9,21.5,ACTIVO,RT-CDMX-QRO
TRIP-25353,1FM5K8GC7HZA15353,DRV-789,2026-06-12T14:51:00,7311.5,16.0,ACTIVO,RT-GDL-MAN
TRIP-25354,1FM5K8GC7HZA15354,DRV-462,2026-06-12T14:21:00,57592.5,4.6,INACTIVO,RT-CDMX-QRO
TRIP-25355,1FM5K8GC7HZA15355,DRV-181,2026-06-12T14:46:00,91515.3,33.6,ACTIVO,RT-MTY-LDO
TRIP-25356,1FM5K8GC7HZA15356,DRV-148,2026-06-12T14:23:00,2900.8,44.1,INACTIVO,RT-GDL-MAN
TRIP-25357,1FM5K8GC7HZA15357,DRV-119,2026-06-12T14:57:00,67030.9,15.3,INACTIVO,RT-CDMX-QRO
TRIP-25358,1FM5K8GC7HZA15358,DRV-661,2026-06-12T14:18:00,96421.2,22.0,EN_REPARACION,RT-CDMX-QRO
TRIP-25359,1FM5K8GC7HZA15359,DRV-121,2026-06-12T14:13:00,70730.0,47.2,EN_REPARACION,RT-CDMX-QRO
TRIP-25360,1FM5K8GC7HZA15360,DRV-114,2026-06-12T14:34:00,35517.5,8.3,EN_REPARACION,RT-GDL-MAN
TRIP-25361,1FM5K8GC7HZA15361,DRV-111,2026-06-12T14:30:00,33833.0,37.4,INACTIVO,RT-MTY-LDO
TRIP-25362,1FM5K8GC7HZA15362,DRV-356,2026-06-12T14:23:00,41941.9,22.3,ACTIVO,RT-CDMX-QRO
TRIP-25363,1FM5K8GC7HZA15363,DRV-899,2026-06-12T14:24:00,22123.3,36.0,INACTIVO,RT-PUE-VER
TRIP-25364,1FM5K8GC7HZA15364,DRV-533,2026-06-12T14:43:00,58728.4,35.6,EN_REPARACION,RT-PUE-VER
TRIP-25365,1FM5K8GC7HZA15365,DRV-379,2026-06-12T14:21:00,8851.1,44.9,INACTIVO,RT-MTY-LDO
TRIP-25366,1FM5K8GC7HZA15366,DRV-567,2026-06-12T14:48:00,49809.8,6.9,INACTIVO,RT-MTY-LDO
TRIP-25367,1FM5K8GC7HZA15367,DRV-435,2026-06-12T14:34:00,86947.7,45.7,EN_REPARACION,RT-GDL-MAN
TRIP-25368,1FM5K8GC7HZA15368,DRV-499,2026-06-12T14:29:00,20941.0,34.3,INACTIVO,RT-MTY-LDO
TRIP-25369,1FM5K8GC7HZA15369,DRV-322,2026-06-12T14:15:00,11156.5,23.5,ACTIVO,RT-CDMX-QRO
TRIP-25370,1FM5K8GC7HZA15370,DRV-217,2026-06-12T14:08:00,4704.9,44.8,ACTIVO,RT-GDL-MAN
TRIP-25371,1FM5K8GC7HZA15371,DRV-710,2026-06-12T14:59:00,50076.0,18.7,EN_REPARACION,RT-CDMX-QRO
TRIP-25372,1FM5K8GC7HZA15372,DRV-538,2026-06-12T14:12:00,26515.7,46.0,ACTIVO,RT-PUE-VER
TRIP-25373,1FM5K8GC7HZA15373,DRV-856,2026-06-12T14:02:00,1751.9,24.7,EN_REPARACION,RT-CDMX-QRO
TRIP-25374,1FM5K8GC7HZA15374,DRV-680,2026-06-12T14:39:00,11789.8,46.2,EN_REPARACION,RT-CDMX-QRO
TRIP-25375,1FM5K8GC7HZA15375,DRV-227,2026-06-12T14:42:00,35993.4,34.5,ACTIVO,RT-GDL-MAN
TRIP-25376,1FM5K8GC7HZA15376,DRV-843,2026-06-12T14:07:00,58734.2,24.4,INACTIVO,RT-MTY-LDO
TRIP-25377,1FM5K8GC7HZA15377,DRV-624,2026-06-12T14:40:00,48842.5,38.0,ACTIVO,RT-CDMX-QRO
TRIP-25378,1FM5K8GC7HZA15378,DRV-216,2026-06-12T14:02:00,95156.5,18.2,EN_REPARACION,RT-PUE-VER
TRIP-25379,1FM5K8GC7HZA15379,DRV-562,2026-06-12T14:57:00,5596.2,5.3,ACTIVO,RT-MTY-LDO
TRIP-25380,1FM5K8GC7HZA15380,DRV-302,2026-06-12T14:45:00,55589.8,23.1,INACTIVO,RT-MTY-LDO
TRIP-25381,1FM5K8GC7HZA15381,DRV-635,2026-06-12T14:03:00,12947.7,11.5,ACTIVO,RT-GDL-MAN
TRIP-25382,1FM5K8GC7HZA15382,DRV-303,2026-06-12T14:06:00,71107.3,7.3,EN_REPARACION,RT-PUE-VER
TRIP-25383,1FM5K8GC7HZA15383,DRV-238,2026-06-12T14:41:00,60094.5,38.9,EN_REPARACION,RT-PUE-VER
TRIP-25384,1FM5K8GC7HZA15384,DRV-623,2026-06-12T14:04:00,5650.9,17.4,ACTIVO,RT-PUE-VER
TRIP-25385,1FM5K8GC7HZA15385,DRV-364,2026-06-12T14:48:00,60582.6,45.7,ACTIVO,RT-MTY-LDO
TRIP-25386,1FM5K8GC7HZA15386,DRV-404,2026-06-12T14:47:00,86482.6,2.2,ACTIVO,RT-PUE-VER
TRIP-25387,1FM5K8GC7HZA15387,DRV-177,2026-06-12T14:21:00,74738.7,32.6,EN_REPARACION,RT-GDL-MAN
TRIP-25388,1FM5K8GC7HZA15388,DRV-451,2026-06-12T14:38:00,71426.5,30.7,EN_REPARACION,RT-MTY-LDO
TRIP-25389,1FM5K8GC7HZA15389,DRV-935,2026-06-12T14:23:00,70036.8,8.2,EN_REPARACION,RT-MTY-LDO
TRIP-25390,1FM5K8GC7HZA15390,DRV-348,2026-06-12T14:55:00,71600.2,4.4,ACTIVO,RT-MTY-LDO
TRIP-25391,1FM5K8GC7HZA15391,DRV-499,2026-06-12T14:21:00,78244.8,32.9,ACTIVO,RT-PUE-VER
TRIP-25392,1FM5K8GC7HZA15392,DRV-440,2026-06-12T14:17:00,38682.4,8.6,ACTIVO,RT-PUE-VER
TRIP-25393,1FM5K8GC7HZA15393,DRV-258,2026-06-12T14:54:00,81697.7,13.6,INACTIVO,RT-PUE-VER
TRIP-25394,1FM5K8GC7HZA15394,DRV-532,2026-06-12T14:57:00,25580.5,9.6,ACTIVO,RT-CDMX-QRO
TRIP-25395,1FM5K8GC7HZA15395,DRV-904,2026-06-12T14:51:00,45212.5,8.1,ACTIVO,RT-MTY-LDO
TRIP-25396,1FM5K8GC7HZA15396,DRV-587,2026-06-12T14:32:00,29351.0,2.2,EN_REPARACION,RT-PUE-VER
TRIP-25397,1FM5K8GC7HZA15397,DRV-281,2026-06-12T14:52:00,40935.9,12.9,ACTIVO,RT-MTY-LDO
TRIP-25398,1FM5K8GC7HZA15398,DRV-986,2026-06-12T14:06:00,45635.0,41.8,INACTIVO,RT-CDMX-QRO
TRIP-25399,1FM5K8GC7HZA15399,DRV-956,2026-06-12T14:18:00,20288.5,42.4,ACTIVO,RT-MTY-LDO
TRIP-25400,1FM5K8GC7HZA15400,DRV-862,2026-06-12T14:59:00,48948.9,4.4,EN_REPARACION,RT-PUE-VER
TRIP-25401,1FM5K8GC7HZA15401,DRV-916,2026-06-12T14:46:00,36998.2,1.2,EN_REPARACION,RT-PUE-VER
TRIP-25402,1FM5K8GC7HZA15402,DRV-891,2026-06-12T14:53:00,74931.7,28.9,INACTIVO,RT-PUE-VER
TRIP-25403,1FM5K8GC7HZA15403,DRV-476,2026-06-12T14:47:00,36924.0,22.4,ACTIVO,RT-PUE-VER
TRIP-25404,1FM5K8GC7HZA15404,DRV-749,2026-06-12T14:07:00,62920.4,13.8,EN_REPARACION,RT-CDMX-QRO
TRIP-25405,1FM5K8GC7HZA15405,DRV-359,2026-06-12T14:16:00,8219.2,45.2,ACTIVO,RT-CDMX-QRO
TRIP-25406,1FM5K8GC7HZA15406,DRV-175,2026-06-12T14:01:00,30556.8,38.3,ACTIVO,RT-PUE-VER
TRIP-25407,1FM5K8GC7HZA15407,DRV-276,2026-06-12T14:40:00,3751.6,21.7,EN_REPARACION,RT-PUE-VER
TRIP-25408,1FM5K8GC7HZA15408,DRV-960,2026-06-12T14:55:00,96704.7,20.9,ACTIVO,RT-MTY-LDO
TRIP-25409,1FM5K8GC7HZA15409,DRV-456,2026-06-12T14:21:00,78729.2,49.0,EN_REPARACION,RT-CDMX-QRO
TRIP-25410,1FM5K8GC7HZA15410,DRV-402,2026-06-12T14:14:00,92108.0,47.0,ACTIVO,RT-MTY-LDO
TRIP-25411,1FM5K8GC7HZA15411,DRV-426,2026-06-12T14:38:00,87408.4,5.2,ACTIVO,RT-PUE-VER
TRIP-25412,1FM5K8GC7HZA15412,DRV-244,2026-06-12T14:58:00,77314.9,33.9,ACTIVO,RT-GDL-MAN
TRIP-25413,1FM5K8GC7HZA15413,DRV-517,2026-06-12T14:50:00,30489.8,0.6,EN_REPARACION,RT-CDMX-QRO
TRIP-25414,1FM5K8GC7HZA15414,DRV-403,2026-06-12T14:28:00,47311.9,21.5,EN_REPARACION,RT-CDMX-QRO
TRIP-25415,1FM5K8GC7HZA15415,DRV-510,2026-06-12T14:47:00,64001.2,35.1,ACTIVO,RT-MTY-LDO
TRIP-25416,1FM5K8GC7HZA15416,DRV-989,2026-06-12T14:55:00,15598.3,28.6,INACTIVO,RT-CDMX-QRO
TRIP-25417,1FM5K8GC7HZA15417,DRV-544,2026-06-12T14:42:00,31530.8,21.1,ACTIVO,RT-CDMX-QRO
TRIP-25418,1FM5K8GC7HZA15418,DRV-778,2026-06-12T14:54:00,13106.7,43.9,EN_REPARACION,RT-MTY-LDO
TRIP-25419,1FM5K8GC7HZA15419,DRV-509,2026-06-12T14:19:00,5015.9,6.4,EN_REPARACION,RT-GDL-MAN
TRIP-25420,1FM5K8GC7HZA15420,DRV-877,2026-06-12T14:07:00,8356.5,22.1,EN_REPARACION,RT-GDL-MAN
TRIP-25421,1FM5K8GC7HZA15421,DRV-651,2026-06-12T14:38:00,96189.4,36.4,EN_REPARACION,RT-GDL-MAN
TRIP-25422,1FM5K8GC7HZA15422,DRV-706,2026-06-12T14:48:00,10691.6,30.7,EN_REPARACION,RT-GDL-MAN
TRIP-25423,1FM5K8GC7HZA15423,DRV-790,2026-06-12T14:08:00,88609.9,0.4,ACTIVO,RT-CDMX-QRO
TRIP-25424,1FM5K8GC7HZA15424,DRV-586,2026-06-12T14:53:00,47879.5,47.8,ACTIVO,RT-CDMX-QRO
TRIP-25425,1FM5K8GC7HZA15425,DRV-720,2026-06-12T14:41:00,81174.9,39.5,INACTIVO,RT-MTY-LDO
TRIP-25426,1FM5K8GC7HZA15426,DRV-965,2026-06-12T14:03:00,18658.0,2.2,EN_REPARACION,RT-GDL-MAN
TRIP-25427,1FM5K8GC7HZA15427,DRV-715,2026-06-12T14:45:00,79790.2,34.3,EN_REPARACION,RT-CDMX-QRO
TRIP-25428,1FM5K8GC7HZA15428,DRV-265,2026-06-12T14:53:00,33595.7,21.1,ACTIVO,RT-PUE-VER
TRIP-25429,1FM5K8GC7HZA15429,DRV-158,2026-06-12T14:14:00,71618.0,36.8,EN_REPARACION,RT-PUE-VER
TRIP-25430,1FM5K8GC7HZA15430,DRV-769,2026-06-12T14:12:00,5086.6,43.2,INACTIVO,RT-CDMX-QRO
TRIP-25431,1FM5K8GC7HZA15431,DRV-752,2026-06-12T14:13:00,17290.2,32.0,ACTIVO,RT-PUE-VER
TRIP-25432,1FM5K8GC7HZA15432,DRV-841,2026-06-12T14:08:00,30287.0,26.9,EN_REPARACION,RT-CDMX-QRO
TRIP-25433,1FM5K8GC7HZA15433,DRV-676,2026-06-12T14:30:00,32641.7,42.0,INACTIVO,RT-MTY-LDO
TRIP-25434,1FM5K8GC7HZA15434,DRV-537,2026-06-12T14:21:00,68986.2,42.6,ACTIVO,RT-CDMX-QRO
TRIP-25435,1FM5K8GC7HZA15435,DRV-665,2026-06-12T14:38:00,40912.1,49.1,ACTIVO,RT-GDL-MAN
TRIP-25436,1FM5K8GC7HZA15436,DRV-168,2026-06-12T14:25:00,36566.3,40.5,EN_REPARACION,RT-PUE-VER
TRIP-25437,1FM5K8GC7HZA15437,DRV-729,2026-06-12T14:50:00,94621.4,20.2,EN_REPARACION,RT-MTY-LDO
TRIP-25438,1FM5K8GC7HZA15438,DRV-927,2026-06-12T14:46:00,26781.4,41.7,EN_REPARACION,RT-MTY-LDO
TRIP-25439,1FM5K8GC7HZA15439,DRV-363,2026-06-12T14:09:00,74993.4,4.4,EN_REPARACION,RT-GDL-MAN
TRIP-25440,1FM5K8GC7HZA15440,DRV-587,2026-06-12T14:02:00,21027.4,22.1,ACTIVO,RT-CDMX-QRO
TRIP-25441,1FM5K8GC7HZA15441,DRV-207,2026-06-12T14:20:00,58773.0,2.7,INACTIVO,RT-GDL-MAN
TRIP-25442,1FM5K8GC7HZA15442,DRV-158,2026-06-12T14:21:00,72973.0,24.2,INACTIVO,RT-PUE-VER
TRIP-25443,1FM5K8GC7HZA15443,DRV-884,2026-06-12T14:29:00,14399.8,20.4,INACTIVO,RT-CDMX-QRO
TRIP-25444,1FM5K8GC7HZA15444,DRV-575,2026-06-12T14:46:00,1544.2,38.4,EN_REPARACION,RT-PUE-VER
TRIP-25445,1FM5K8GC7HZA15445,DRV-484,2026-06-12T14:27:00,22562.2,12.5,EN_REPARACION,RT-MTY-LDO
TRIP-25446,1FM5K8GC7HZA15446,DRV-217,2026-06-12T14:25:00,47521.5,10.2,ACTIVO,RT-MTY-LDO
TRIP-25447,1FM5K8GC7HZA15447,DRV-180,2026-06-12T14:30:00,6012.2,15.9,INACTIVO,RT-GDL-MAN
TRIP-25448,1FM5K8GC7HZA15448,DRV-251,2026-06-12T14:57:00,34094.2,0.0,EN_REPARACION,RT-PUE-VER
TRIP-25449,1FM5K8GC7HZA15449,DRV-925,2026-06-12T14:01:00,1355.8,21.9,ACTIVO,RT-MTY-LDO
TRIP-25450,1FM5K8GC7HZA15450,DRV-615,2026-06-12T14:46:00,37990.1,24.5,INACTIVO,RT-GDL-MAN
TRIP-25451,1FM5K8GC7HZA15451,DRV-211,2026-06-12T14:06:00,5577.2,36.3,ACTIVO,RT-PUE-VER
TRIP-25452,1FM5K8GC7HZA15452,DRV-368,2026-06-12T14:03:00,98707.0,30.9,EN_REPARACION,RT-CDMX-QRO
TRIP-25453,1FM5K8GC7HZA15453,DRV-345,2026-06-12T14:47:00,94248.7,8.5,INACTIVO,RT-CDMX-QRO
TRIP-25454,1FM5K8GC7HZA15454,DRV-693,2026-06-12T14:56:00,81125.7,31.5,INACTIVO,RT-CDMX-QRO
TRIP-25455,1FM5K8GC7HZA15455,DRV-652,2026-06-12T14:07:00,83221.2,3.1,EN_REPARACION,RT-GDL-MAN
TRIP-25456,1FM5K8GC7HZA15456,DRV-109,2026-06-12T14:45:00,97952.8,5.7,ACTIVO,RT-MTY-LDO
TRIP-25457,1FM5K8GC7HZA15457,DRV-974,2026-06-12T14:18:00,26212.4,7.8,INACTIVO,RT-GDL-MAN
TRIP-25458,1FM5K8GC7HZA15458,DRV-816,2026-06-12T14:53:00,5178.6,24.3,ACTIVO,RT-GDL-MAN
TRIP-25459,1FM5K8GC7HZA15459,DRV-933,2026-06-12T14:36:00,80082.1,3.8,EN_REPARACION,RT-MTY-LDO
