tripId,vehicleVin,driverId,timestampUtc,odometerKm,fuelConsumedL,vehicleStatus,routeCode
TRIP-21116,1FM5K8GC7HZA11116,DRV-258,2026-06-12T14:08:00,66158.6,22.1,INACTIVO,RT-MTY-LDO
TRIP-21117,1FM5K8GC7HZA11117,DRV-999,2026-06-12T14:26:00,96900.2,9.6,INACTIVO,RT-MTY-LDO
TRIP-21118,1FM5K8GC7HZA11118,DRV-370,2026-06-12T14:27:00,26946.6,41.0,ACTIVO,RT-CDMX-QRO
TRIP-21119,1FM5K8GC7HZA11119,DRV-114,2026-06-12T14:54:00,28290.7,20.6,INACTIVO,RT-CDMX-QRO
TRIP-21120,1FM5K8GC7HZA11120,DRV-345,2026-06-12T14:22:00,13777.0,11.7,ACTIVO,RT-CDMX-QRO
TRIP-21121,1FM5K8GC7HZA11121,DRV-403,2026-06-12T14:26:00,6940.8,45.1,INACTIVO,RT-PUE-VER
TRIP-21122,1FM5K8GC7HZA11122,DRV-955,2026-06-12T14:25:00,90287.2,1.0,EN_REPARACION,RT-PUE-VER
TRIP-21123,1FM5K8GC7HZA11123,DRV-361,2026-06-12T14:16:00,73711.7,5.3,EN_REPARACION,RT-MTY-LDO
TRIP-21124,1FM5K8GC7HZA11124,DRV-366,2026-06-12T14:10:00,97168.9,45.7,EN_REPARACION,RT-CDMX-QRO
TRIP-21125,1FM5K8GC7HZA11125,DRV-941,2026-06-12T14:31:00,74230.1,30.9,ACTIVO,RT-GDL-MAN
TRIP-21126,1FM5K8GC7HZA11126,DRV-690,2026-06-12T14:24:00,92853.2,30.5,INACTIVO,RT-PUE-VER
TRIP-21127,1FM5K8GC7HZA11127,DRV-793,2026-06-12T14:50:00,30819.5,36.1,ACTIVO,RT-CDMX-QRO
TRIP-21128,1FM5K8GC7HZA11128,DRV-229,2026-06-12T14:35:00,82074.8,48.7,INACTIVO,RT-CDMX-QRO
TRIP-21129,1FM5K8GC7HZA11129,DRV-864,2026-06-12T14:02:00,64726.6,29.3,INACTIVO,RT-PUE-VER
TRIP-21130,1FM5K8GC7HZA11130,DRV-307,2026-06-12T14:06:00,28301.4,1.9,EN_REPARACION,RT-MTY-LDO
TRIP-21131,1FM5K8GC7HZA11131,DRV-646,2026-06-12T14:51:00,88606.8,25.5,INACTIVO,RT-GDL-MAN
TRIP-21132,1FM5K8GC7HZA11132,DRV-892,2026-06-12T14:00:00,82450.0,2.4,ACTIVO,RT-GDL-MAN
TRIP-21133,1FM5K8GC7HZA11133,DRV-943,2026-06-12T14:13:00,8617.3,9.3,ACTIVO,RT-PUE-VER
TRIP-21134,1FM5K8GC7HZA11134,DRV-694,2026-06-12T14:34:00,20229.5,9.6,ACTIVO,RT-CDMX-QRO
TRIP-21135,1FM5K8GC7HZA11135,DRV-425,2026-06-12T14:31:00,51895.6,31.5,EN_REPARACION,RT-GDL-MAN
TRIP-21136,1FM5K8GC7HZA11136,DRV-799,2026-06-12T14:15:00,63587.6,2.1,ACTIVO,RT-PUE-VER
TRIP-21137,1FM5K8GC7HZA11137,DRV-427,2026-06-12T14:19:00,46019.2,5.9,INACTIVO,RT-PUE-VER
TRIP-21138,1FM5K8GC7HZA11138,DRV-386,2026-06-12T14:03:00,18251.8,31.1,EN_REPARACION,RT-CDMX-QRO
TRIP-21139,1FM5K8GC7HZA11139,DRV-318,2026-06-12T14:15:00,2153.1,20.7,INACTIVO,RT-CDMX-QRO
TRIP-21140,1FM5K8GC7HZA11140,DRV-537,2026-06-12T14:11:00,48843.1,43.5,EN_REPARACION,RT-CDMX-QRO
TRIP-21141,1FM5K8GC7HZA11141,DRV-386,2026-06-12T14:49:00,91931.4,38.5,ACTIVO,RT-MTY-LDO
TRIP-21142,1FM5K8GC7HZA11142,DRV-346,2026-06-12T14:01:00,28223.2,36.6,EN_REPARACION,RT-MTY-LDO
TRIP-21143,1FM5K8GC7HZA11143,DRV-992,2026-06-12T14:16:00,53110.1,1.5,EN_REPARACION,RT-GDL-MAN
TRIP-21144,1FM5K8GC7HZA11144,DRV-594,2026-06-12T14:22:00,63029.5,45.5,INACTIVO,RT-MTY-LDO
TRIP-21145,1FM5K8GC7HZA11145,DRV-501,2026-06-12T14:09:00,985.0,47.0,ACTIVO,RT-CDMX-QRO
TRIP-21146,1FM5K8GC7HZA11146,DRV-337,2026-06-12T14:28:00,76825.9,15.8,ACTIVO,RT-GDL-MAN
TRIP-21147,1FM5K8GC7HZA11147,DRV-733,2026-06-12T14:01:00,34035.5,12.8,INACTIVO,RT-CDMX-QRO
TRIP-21148,1FM5K8GC7HZA11148,DRV-470,2026-06-12T14:34:00,90430.8,14.5,INACTIVO,RT-GDL-MAN
TRIP-21149,1FM5K8GC7HZA11149,DRV-943,2026-06-12T14:53:00,71768.2,10.9,ACTIVO,RT-MTY-LDO
TRIP-21150,1FM5K8GC7HZA11150,DRV-835,2026-06-12T14:56:00,48312.6,29.8,INACTIVO,RT-GDL-MAN
TRIP-21151,1FM5K8GC7HZA11151,DRV-353,2026-06-12T14:48:00,21268.9,15.8,EN_REPARACION,RT-PUE-VER
TRIP-21152,1FM5K8GC7HZA11152,DRV-990,2026-06-12T14:58:00,93421.8,21.8,ACTIVO,RT-GDL-MAN
TRIP-21153,1FM5K8GC7HZA11153,DRV-403,2026-06-12T14:39:00,74849.3,33.3,EN_REPARACION,RT-MTY-LDO
TRIP-21154,1FM5K8GC7HZA11154,DRV-154,2026-06-12T14:19:00,22904.3,43.1,EN_REPARACION,RT-PUE-VER
TRIP-21155,1FM5K8GC7HZA11155,DRV-293,2026-06-12T14:53:00,10831.7,29.4,ACTIVO,RT-PUE-VER
TRIP-21156,1FM5K8GC7HZA11156,DRV-352,2026-06-12T14:58:00,45093.1,1.5,ACTIVO,RT-GDL-MAN
TRIP-21157,1FM5K8GC7HZA11157,DRV-793,2026-06-12T14:56:00,31545.1,7.0,EN_REPARACION,RT-GDL-MAN
TRIP-21158,1FM5K8GC7HZA11158,DRV-866,2026-06-12T14:09:00,26472.7,32.3,INACTIVO,RT-PUE-VER
TRIP-21159,1FM5K8GC7HZA11159,DRV-506,2026-06-12T14:55:00,3372.0,17.6,EN_REPARACION,RT-PUE-VER
TRIP-21160,1FM5K8GC7HZA11160,DRV-859,2026-06-12T14:26:00,17329.2,18.6,ACTIVO,RT-CDMX-QRO
TRIP-21161,1FM5K8GC7HZA11161,DRV-283,2026-06-12T14:55:00,149.7,41.1,EN_REPARACION,RT-CDMX-QRO
TRIP-21162,1FM5K8GC7HZA11162,DRV-209,2026-06-12T14:59:00,76944.0,31.4,ACTIVO,RT-MTY-LDO
TRIP-21163,1FM5K8GC7HZA11163,DRV-961,2026-06-12T14:05:00,71350.3,41.4,INACTIVO,RT-CDMX-QRO
TRIP-21164,1FM5K8GC7HZA11164,DRV-529,2026-06-12T14:24:00,65377.6,7.0,INACTIVO,RT-CDMX-QRO
TRIP-21165,1FM5K8GC7HZA11165,DRV-254,2026-06-12T14:10:00,97927.3,1.8,ACTIVO,RT-MTY-LDO
TRIP-21166,1FM5K8GC7HZA11166,DRV-881,2026-06-12T14:46:00,1100.1,37.1,EN_REPARACION,RT-GDL-MAN
TRIP-21167,1FM5K8GC7HZA11167,DRV-164,2026-06-12T14:13:00,37730.7,39.7,EN_REPARACION,RT-CDMX-QRO
TRIP-21168,1FM5K8GC7HZA11168,DRV-265,2026-06-12T14:27:00,58821.8,10.3,INACTIVO,RT-MTY-LDO
TRIP-21169,1FM5K8GC7HZA11169,DRV-519,2026-06-12T14:50:00,99534.9,11.3,EN_REPARACION,RT-GDL-MAN
TRIP-21170,1FM5K8GC7HZA11170,DRV-316,2026-06-12T14:21:00,97434.8,12.1,INACTIVO,RT-GDL-MAN
TRIP-21171,1FM5K8GC7HZA11171,DRV-110,2026-06-12T14:12:00,34499.1,22.6,INACTIVO,RT-MTY-LDO
TRIP-21172,1FM5K8GC7HZA11172,DRV-433,2026-06-12T14:28:00,93736.4,16.8,EN_REPARACION,RT-MTY-LDO
TRIP-21173,1FM5K8GC7HZA11173,DRV-757,2026-06-12T14:34:00,9724.4,33.3,ACTIVO,RT-MTY-LDO
TRIP-21174,1FM5K8GC7HZA11174,DRV-731,2026-06-12T14:39:00,93089.0,21.7,ACTIVO,RT-PUE-VER
TRIP-21175,1FM5K8GC7HZA11175,DRV-325,2026-06-12T14:01:00,71278.1,37.6,ACTIVO,RT-PUE-VER
TRIP-21176,1FM5K8GC7HZA11176,DRV-798,2026-06-12T14:39:00,44239.8,4.0,INACTIVO,RT-MTY-LDO
TRIP-21177,1FM5K8GC7HZA11177,DRV-778,2026-06-12T14:56:00,32324.8,32.7,INACTIVO,RT-MTY-LDO
TRIP-21178,1FM5K8GC7HZA11178,DRV-426,2026-06-12T14:47:00,96371.2,31.5,INACTIVO,RT-GDL-MAN
TRIP-21179,1FM5K8GC7HZA11179,DRV-845,2026-06-12T14:39:00,3814.8,18.1,EN_REPARACION,RT-GDL-MAN
TRIP-21180,1FM5K8GC7HZA11180,DRV-789,2026-06-12T14:21:00,25232.5,11.5,EN_REPARACION,RT-CDMX-QRO
TRIP-21181,1FM5K8GC7HZA11181,DRV-244,2026-06-12T14:05:00,53238.6,25.5,INACTIVO,RT-MTY-LDO
TRIP-21182,1FM5K8GC7HZA11182,DRV-341,2026-06-12T14:11:00,81379.0,43.4,ACTIVO,RT-MTY-LDO
TRIP-21183,1FM5K8GC7HZA11183,DRV-233,2026-06-12T14:53:00,93002.0,29.8,EN_REPARACION,RT-PUE-VER
TRIP-21184,1FM5K8GC7HZA11184,DRV-313,2026-06-12T14:49:00,59938.7,39.7,ACTIVO,RT-MTY-LDO
TRIP-21185,1FM5K8GC7HZA11185,DRV-153,2026-06-12T14:22:00,52208.9,47.8,ACTIVO,RT-PUE-VER
TRIP-21186,1FM5K8GC7HZA11186,DRV-128,2026-06-12T14:51:00,63590.9,25.6,EN_REPARACION,RT-MTY-LDO
TRIP-21187,1FM5K8GC7HZA11187,DRV-941,2026-06-12T14:19:00,46209.9,39.4,ACTIVO,RT-MTY-LDO
TRIP-21188,1FM5K8GC7HZA11188,DRV-516,2026-06-12T14:59:00,39315.6,3.6,EN_REPARACION,RT-MTY-LDO
TRIP-21189,1FM5K8GC7HZA11189,DRV-366,2026-06-12T14:42:00,89719.8,18.7,EN_REPARACION,RT-CDMX-QRO
TRIP-21190,1FM5K8GC7HZA11190,DRV-279,2026-06-12T14:24:00,40005.6,38.7,INACTIVO,RT-PUE-VER
TRIP-21191,1FM5K8GC7HZA11191,DRV-212,2026-06-12T14:59:00,93128.8,36.0,INACTIVO,RT-CDMX-QRO
TRIP-21192,1FM5K8GC7HZA11192,DRV-817,2026-06-12T14:14:00,87849.9,31.2,INACTIVO,RT-MTY-LDO
TRIP-21193,1FM5K8GC7HZA11193,DRV-864,2026-06-12T14:28:00,6847.4,14.2,ACTIVO,RT-CDMX-QRO
TRIP-21194,1FM5K8GC7HZA11194,DRV-995,2026-06-12T14:39:00,57943.3,43.3,INACTIVO,RT-PUE-VER
TRIP-21195,1FM5K8GC7HZA11195,DRV-835,2026-06-12T14:55:00,23551.6,13.1,EN_REPARACION,RT-PUE-VER
TRIP-21196,1FM5K8GC7HZA11196,DRV-101,2026-06-12T14:37:00,48274.4,36.2,EN_REPARACION,RT-MTY-LDO
TRIP-21197,1FM5K8GC7HZA11197,DRV-996,2026-06-12T14:51:00,82392.8,18.4,INACTIVO,RT-GDL-MAN
TRIP-21198,1FM5K8GC7HZA11198,DRV-840,2026-06-12T14:05:00,94149.5,15.3,INACTIVO,RT-CDMX-QRO
TRIP-21199,1FM5K8GC7HZA11199,DRV-667,2026-06-12T14:09:00,72314.7,48.0,EN_REPARACION,RT-GDL-MAN
TRIP-21200,1FM5K8GC7HZA11200,DRV-761,2026-06-12T14:03:00,17901.2,31.7,ACTIVO,RT-PUE-VER
TRIP-21201,1FM5K8GC7HZA11201,DRV-188,2026-06-12T14:30:00,73906.3,43.8,EN_REPARACION,RT-CDMX-QRO
TRIP-21202,1FM5K8GC7HZA11202,DRV-251,2026-06-12T14:45:00,6878.3,27.5,ACTIVO,RT-MTY-LDO
TRIP-21203,1FM5K8GC7HZA11203,DRV-509,2026-06-12T14:34:00,11477.9,38.1,ACTIVO,RT-GDL-MAN
TRIP-21204,1FM5K8GC7HZA11204,DRV-183,2026-06-12T14:44:00,29221.0,46.0,EN_REPARACION,RT-CDMX-QRO
TRIP-21205,1FM5K8GC7HZA11205,DRV-126,2026-06-12T14:03:00,2133.4,13.0,INACTIVO,RT-GDL-MAN
TRIP-21206,1FM5K8GC7HZA11206,DRV-980,2026-06-12T14:14:00,22257.6,34.4,ACTIVO,RT-CDMX-QRO
TRIP-21207,1FM5K8GC7HZA11207,DRV-812,2026-06-12T14:31:00,60963.6,24.7,INACTIVO,RT-PUE-VER
TRIP-21208,1FM5K8GC7HZA11208,DRV-218,2026-06-12T14:28:00,98061.7,38.5,INACTIVO,RT-MTY-LDO
TRIP-21209,1FM5K8GC7HZA11209,DRV-229,2026-06-12T14:16:00,23738.0,42.5,ACTIVO,RT-PUE-VER
TRIP-21210,1FM5K8GC7HZA11210,DRV-450,2026-06-12T14:26:00,96915.6,34.6,EN_REPARACION,RT-PUE-VER
TRIP-21211,1FM5K8GC7HZA11211,DRV-201,2026-06-12T14:27:00,16224.3,45.1,INACTIVO,RT-MTY-LDO
TRIP-21212,1FM5K8GC7HZA11212,DRV-211,2026-06-12T14:20:00,15801.6,33.0,EN_REPARACION,RT-GDL-MAN
TRIP-21213,1FM5K8GC7HZA11213,DRV-499,2026-06-12T14:52:00,84893.4,37.4,EN_REPARACION,RT-MTY-LDO
TRIP-21214,1FM5K8GC7HZA11214,DRV-633,2026-06-12T14:54:00,3982.1,21.0,INACTIVO,RT-MTY-LDO
TRIP-21215,1FM5K8GC7HZA11215,DRV-825,2026-06-12T14:38:00,9030.9,39.6,EN_REPARACION,RT-GDL-MAN
TRIP-21216,1FM5K8GC7HZA11216,DRV-482,2026-06-12T14:18:00,15118.4,15.5,EN_REPARACION,RT-CDMX-QRO
TRIP-21217,1FM5K8GC7HZA11217,DRV-215,2026-06-12T14:50:00,59607.6,44.6,ACTIVO,RT-CDMX-QRO
TRIP-21218,1FM5K8GC7HZA11218,DRV-367,2026-06-12T14:18:00,11736.6,26.4,INACTIVO,RT-PUE-VER
TRIP-21219,1FM5K8GC7HZA11219,DRV-944,2026-06-12T14:43:00,18759.0,28.3,ACTIVO,RT-CDMX-QRO
TRIP-21220,1FM5K8GC7HZA11220,DRV-662,2026-06-12T14:04:00,50426.6,45.1,ACTIVO,RT-GDL-MAN
TRIP-21221,1FM5K8GC7HZA11221,DRV-921,2026-06-12T14:16:00,54437.8,27.2,ACTIVO,RT-CDMX-QRO
TRIP-21222,1FM5K8GC7HZA11222,DRV-297,2026-06-12T14:11:00,32015.3,36.3,ACTIVO,RT-MTY-LDO
TRIP-21223,1FM5K8GC7HZA11223,DRV-972,2026-06-12T14:36:00,3044.2,44.1,ACTIVO,RT-PUE-VER
TRIP-21224,1FM5K8GC7HZA11224,DRV-488,2026-06-12T14:50:00,17849.4,37.9,EN_REPARACION,RT-MTY-LDO
TRIP-21225,1FM5K8GC7HZA11225,DRV-269,2026-06-12T14:18:00,53360.6,16.4,ACTIVO,RT-GDL-MAN
TRIP-21226,1FM5K8GC7HZA11226,DRV-379,2026-06-12T14:58:00,20425.5,32.7,INACTIVO,RT-GDL-MAN
TRIP-21227,1FM5K8GC7HZA11227,DRV-404,2026-06-12T14:36:00,89152.7,38.0,ACTIVO,RT-PUE-VER
TRIP-21228,1FM5K8GC7HZA11228,DRV-290,2026-06-12T14:16:00,72056.7,24.4,ACTIVO,RT-CDMX-QRO
TRIP-21229,1FM5K8GC7HZA11229,DRV-824,2026-06-12T14:16:00,56017.9,7.3,ACTIVO,RT-PUE-VER
TRIP-21230,1FM5K8GC7HZA11230,DRV-289,2026-06-12T14:11:00,37088.5,1.7,INACTIVO,RT-GDL-MAN
TRIP-21231,1FM5K8GC7HZA11231,DRV-698,2026-06-12T14:10:00,78171.8,24.2,INACTIVO,RT-GDL-MAN
TRIP-21232,1FM5K8GC7HZA11232,DRV-222,2026-06-12T14:52:00,33507.3,19.2,INACTIVO,RT-PUE-VER
TRIP-21233,1FM5K8GC7HZA11233,DRV-510,2026-06-12T14:42:00,69021.6,24.9,EN_REPARACION,RT-CDMX-QRO
TRIP-21234,1FM5K8GC7HZA11234,DRV-727,2026-06-12T14:57:00,94478.8,44.3,EN_REPARACION,RT-GDL-MAN
TRIP-21235,1FM5K8GC7HZA11235,DRV-973,2026-06-12T14:18:00,81761.0,15.9,EN_REPARACION,RT-GDL-MAN
TRIP-21236,1FM5K8GC7HZA11236,DRV-510,2026-06-12T14:10:00,61075.2,11.4,EN_REPARACION,RT-CDMX-QRO
TRIP-21237,1FM5K8GC7HZA11237,DRV-210,2026-06-12T14:28:00,39573.3,6.8,INACTIVO,RT-CDMX-QRO
TRIP-21238,1FM5K8GC7HZA11238,DRV-911,2026-06-12T14:31:00,17735.4,26.0,EN_REPARACION,RT-MTY-LDO
TRIP-21239,1FM5K8GC7HZA11239,DRV-504,2026-06-12T14:31:00,9701.7,6.8,INACTIVO,RT-PUE-VER
TRIP-21240,1FM5K8GC7HZA11240,DRV-444,2026-06-12T14:08:00,83439.6,18.4,ACTIVO,RT-CDMX-QRO
TRIP-21241,1FM5K8GC7HZA11241,DRV-479,2026-06-12T14:24:00,26905.5,33.4,ACTIVO,RT-PUE-VER
TRIP-21242,1FM5K8GC7HZA11242,DRV-230,2026-06-12T14:45:00,70980.2,48.0,INACTIVO,RT-MTY-LDO
TRIP-21243,1FM5K8GC7HZA11243,DRV-580,2026-06-12T14:59:00,22124.7,2.6,ACTIVO,RT-MTY-LDO
TRIP-21244,1FM5K8GC7HZA11244,DRV-725,2026-06-12T14:12:00,58121.7,32.1,EN_REPARACION,RT-GDL-MAN
TRIP-21245,1FM5K8GC7HZA11245,DRV-652,2026-06-12T14:19:00,21232.0,22.8,ACTIVO,RT-CDMX-QRO
TRIP-21246,1FM5K8GC7HZA11246,DRV-680,2026-06-12T14:44:00,14191.0,13.4,INACTIVO,RT-PUE-VER
TRIP-21247,1FM5K8GC7HZA11247,DRV-526,2026-06-12T14:50:00,32448.7,28.4,ACTIVO,RT-GDL-MAN
TRIP-21248,1FM5K8GC7HZA11248,DRV-299,2026-06-12T14:37:00,54859.3,34.5,INACTIVO,RT-MTY-LDO
TRIP-21249,1FM5K8GC7HZA11249,DRV-660,2026-06-12T14:10:00,20004.3,45.7,ACTIVO,RT-CDMX-QRO
TRIP-21250,1FM5K8GC7HZA11250,DRV-213,2026-06-12T14:38:00,59559.8,29.8,EN_REPARACION,RT-CDMX-QRO
TRIP-21251,1FM5K8GC7HZA11251,DRV-917,2026-06-12T14:53:00,53533.8,39.1,EN_REPARACION,RT-MTY-LDO
TRIP-21252,1FM5K8GC7HZA11252,DRV-941,2026-06-12T14:15:00,14031.4,6.9,ACTIVO,RT-CDMX-QRO
TRIP-21253,1FM5K8GC7HZA11253,DRV-648,2026-06-12T14:42:00,45538.7,24.9,EN_REPARACION,RT-MTY-LDO
TRIP-21254,1FM5K8GC7HZA11254,DRV-965,2026-06-12T14:47:00,58672.7,19.8,ACTIVO,RT-PUE-VER
TRIP-21255,1FM5K8GC7HZA11255,DRV-424,2026-06-12T14:09:00,35975.6,41.6,EN_REPARACION,RT-MTY-LDO
TRIP-21256,1FM5K8GC7HZA11256,DRV-439,2026-06-12T14:18:00,63581.4,44.6,INACTIVO,RT-GDL-MAN
TRIP-21257,1FM5K8GC7HZA11257,DRV-119,2026-06-12T14:02:00,87902.8,37.9,INACTIVO,RT-CDMX-QRO
TRIP-21258,1FM5K8GC7HZA11258,DRV-132,2026-06-12T14:51:00,58194.4,12.6,ACTIVO,RT-PUE-VER
TRIP-21259,1FM5K8GC7HZA11259,DRV-436,2026-06-12T14:21:00,86577.3,35.8,EN_REPARACION,RT-PUE-VER
TRIP-21260,1FM5K8GC7HZA11260,DRV-369,2026-06-12T14:21:00,5678.2,35.9,INACTIVO,RT-MTY-LDO
TRIP-21261,1FM5K8GC7HZA11261,DRV-333,2026-06-12T14:16:00,76800.3,38.4,INACTIVO,RT-CDMX-QRO
TRIP-21262,1FM5K8GC7HZA11262,DRV-431,2026-06-12T14:30:00,41111.3,9.0,EN_REPARACION,RT-PUE-VER
TRIP-21263,1FM5K8GC7HZA11263,DRV-583,2026-06-12T14:10:00,11887.7,47.1,ACTIVO,RT-CDMX-QRO
TRIP-21264,1FM5K8GC7HZA11264,DRV-592,2026-06-12T14:04:00,53994.5,12.0,ACTIVO,RT-PUE-VER
TRIP-21265,1FM5K8GC7HZA11265,DRV-421,2026-06-12T14:12:00,30843.8,37.1,EN_REPARACION,RT-MTY-LDO
TRIP-21266,1FM5K8GC7HZA11266,DRV-255,2026-06-12T14:04:00,84607.5,8.0,INACTIVO,RT-PUE-VER
TRIP-21267,1FM5K8GC7HZA11267,DRV-750,2026-06-12T14:17:00,24929.1,12.1,INACTIVO,RT-CDMX-QRO
TRIP-21268,1FM5K8GC7HZA11268,DRV-978,2026-06-12T14:14:00,37769.2,8.9,INACTIVO,RT-GDL-MAN
TRIP-21269,1FM5K8GC7HZA11269,DRV-921,2026-06-12T14:08:00,31676.4,44.4,EN_REPARACION,RT-MTY-LDO
TRIP-21270,1FM5K8GC7HZA11270,DRV-179,2026-06-12T14:04:00,35855.7,38.9,ACTIVO,RT-MTY-LDO
TRIP-21271,1FM5K8GC7HZA11271,DRV-874,2026-06-12T14:01:00,90272.3,29.6,EN_REPARACION,RT-MTY-LDO
TRIP-21272,1FM5K8GC7HZA11272,DRV-942,2026-06-12T14:52:00,56988.3,39.1,ACTIVO,RT-CDMX-QRO
TRIP-21273,1FM5K8GC7HZA11273,DRV-453,2026-06-12T14:16:00,54660.5,3.8,EN_REPARACION,RT-MTY-LDO
TRIP-21274,1FM5K8GC7HZA11274,DRV-220,2026-06-12T14:56:00,47594.5,11.3,ACTIVO,RT-MTY-LDO
TRIP-21275,1FM5K8GC7HZA11275,DRV-152,2026-06-12T14:20:00,29480.9,39.3,ACTIVO,RT-MTY-LDO
TRIP-21276,1FM5K8GC7HZA11276,DRV-927,2026-06-12T14:54:00,23312.6,46.2,EN_REPARACION,RT-PUE-VER
TRIP-21277,1FM5K8GC7HZA11277,DRV-428,2026-06-12T14:01:00,43962.8,48.7,EN_REPARACION,RT-PUE-VER
TRIP-21278,1FM5K8GC7HZA11278,DRV-441,2026-06-12T14:23:00,71004.3,9.8,INACTIVO,RT-MTY-LDO
TRIP-21279,1FM5K8GC7HZA11279,DRV-903,2026-06-12T14:58:00,29206.3,30.3,ACTIVO,RT-GDL-MAN
TRIP-21280,1FM5K8GC7HZA11280,DRV-382,2026-06-12T14:04:00,46257.9,48.3,INACTIVO,RT-PUE-VER
TRIP-21281,1FM5K8GC7HZA11281,DRV-551,2026-06-12T14:04:00,61490.8,12.9,ACTIVO,RT-GDL-MAN
TRIP-21282,1FM5K8GC7HZA11282,DRV-134,2026-06-12T14:21:00,55466.2,11.4,ACTIVO,RT-CDMX-QRO
TRIP-21283,1FM5K8GC7HZA11283,DRV-465,2026-06-12T14:48:00,55664.6,37.1,INACTIVO,RT-PUE-VER
TRIP-21284,1FM5K8GC7HZA11284,DRV-285,2026-06-12T14:05:00,266.6,5.1,EN_REPARACION,RT-MTY-LDO
TRIP-21285,1FM5K8GC7HZA11285,DRV-698,2026-06-12T14:03:00,36636.3,37.0,ACTIVO,RT-CDMX-QRO
TRIP-21286,1FM5K8GC7HZA11286,DRV-518,2026-06-12T14:14:00,95887.7,36.4,EN_REPARACION,RT-PUE-VER
TRIP-21287,1FM5K8GC7HZA11287,DRV-366,2026-06-12T14:38:00,85128.8,35.6,ACTIVO,RT-PUE-VER
TRIP-21288,1FM5K8GC7HZA11288,DRV-616,2026-06-12T14:41:00,14072.4,8.0,ACTIVO,RT-PUE-VER
TRIP-21289,1FM5K8GC7HZA11289,DRV-326,2026-06-12T14:24:00,19439.9,44.1,EN_REPARACION,RT-PUE-VER
TRIP-21290,1FM5K8GC7HZA11290,DRV-849,2026-06-12T14:08:00,9772.3,39.5,EN_REPARACION,RT-CDMX-QRO
TRIP-21291,1FM5K8GC7HZA11291,DRV-877,2026-06-12T14:27:00,22868.3,32.8,INACTIVO,RT-CDMX-QRO
TRIP-21292,1FM5K8GC7HZA11292,DRV-656,2026-06-12T14:52:00,15306.3,29.5,INACTIVO,RT-PUE-VER
TRIP-21293,1FM5K8GC7HZA11293,DRV-320,2026-06-12T14:38:00,3598.4,21.5,ACTIVO,RT-GDL-MAN
TRIP-21294,1FM5K8GC7HZA11294,DRV-530,2026-06-12T14:50:00,92793.8,30.0,EN_REPARACION,RT-GDL-MAN
TRIP-21295,1FM5K8GC7HZA11295,DRV-227,2026-06-12T14:11:00,67017.1,31.5,INACTIVO,RT-GDL-MAN
TRIP-21296,1FM5K8GC7HZA11296,DRV-628,2026-06-12T14:05:00,61177.5,8.2,ACTIVO,RT-PUE-VER
TRIP-21297,1FM5K8GC7HZA11297,DRV-852,2026-06-12T14:34:00,98727.5,49.3,ACTIVO,RT-CDMX-QRO
TRIP-21298,1FM5K8GC7HZA11298,DRV-156,2026-06-12T14:27:00,17884.6,22.4,EN_REPARACION,RT-MTY-LDO
TRIP-21299,1FM5K8GC7HZA11299,DRV-354,2026-06-12T14:57:00,92096.8,32.6,EN_REPARACION,RT-MTY-LDO
TRIP-21300,1FM5K8GC7HZA11300,DRV-831,2026-06-12T14:34:00,61132.9,6.7,INACTIVO,RT-MTY-LDO
TRIP-21301,1FM5K8GC7HZA11301,DRV-170,2026-06-12T14:38:00,30810.9,40.8,ACTIVO,RT-PUE-VER
TRIP-21302,1FM5K8GC7HZA11302,DRV-762,2026-06-12T14:42:00,69672.2,49.7,INACTIVO,RT-CDMX-QRO
TRIP-21303,1FM5K8GC7HZA11303,DRV-408,2026-06-12T14:26:00,21974.6,11.3,INACTIVO,RT-MTY-LDO
TRIP-21304,1FM5K8GC7HZA11304,DRV-105,2026-06-12T14:58:00,93974.7,9.7,INACTIVO,RT-MTY-LDO
TRIP-21305,1FM5K8GC7HZA11305,DRV-329,2026-06-12T14:34:00,89728.3,29.4,EN_REPARACION,RT-MTY-LDO
TRIP-21306,1FM5K8GC7HZA11306,DRV-171,2026-06-12T14:01:00,41421.8,1.9,INACTIVO,RT-PUE-VER
TRIP-21307,1FM5K8GC7HZA11307,DRV-959,2026-06-12T14:38:00,9451.8,18.7,EN_REPARACION,RT-CDMX-QRO
TRIP-21308,1FM5K8GC7HZA11308,DRV-200,2026-06-12T14:30:00,59505.6,7.2,EN_REPARACION,RT-PUE-VER
TRIP-21309,1FM5K8GC7HZA11309,DRV-557,2026-06-12T14:23:00,241.1,29.3,INACTIVO,RT-PUE-VER
TRIP-21310,1FM5K8GC7HZA11310,DRV-949,2026-06-12T14:42:00,44651.8,16.2,EN_REPARACION,RT-GDL-MAN
TRIP-21311,1FM5K8GC7HZA11311,DRV-288,2026-06-12T14:55:00,90110.2,11.7,ACTIVO,RT-MTY-LDO
TRIP-21312,1FM5K8GC7HZA11312,DRV-562,2026-06-12T14:26:00,58040.4,27.2,INACTIVO,RT-CDMX-QRO
TRIP-21313,1FM5K8GC7HZA11313,DRV-933,2026-06-12T14:48:00,44389.4,11.8,ACTIVO,RT-GDL-MAN
TRIP-21314,1FM5K8GC7HZA11314,DRV-624,2026-06-12T14:16:00,18696.8,29.6,ACTIVO,RT-GDL-MAN
TRIP-21315,1FM5K8GC7HZA11315,DRV-947,2026-06-12T14:33:00,23969.7,5.1,INACTIVO,RT-PUE-VER
