tripId,vehicleVin,driverId,timestampUtc,odometerKm,fuelConsumedL,vehicleStatus,routeCode
TRIP-23007,1FM5K8GC7HZA13007,DRV-919,2026-06-12T14:11:00,29669.4,26.6,EN_REPARACION,RT-GDL-MAN
TRIP-23008,1FM5K8GC7HZA13008,DRV-947,2026-06-12T14:41:00,13672.2,2.0,EN_REPARACION,RT-PUE-VER
TRIP-23009,1FM5K8GC7HZA13009,DRV-555,2026-06-12T14:46:00,19194.4,29.1,INACTIVO,RT-PUE-VER
TRIP-23010,1FM5K8GC7HZA13010,DRV-330,2026-06-12T14:23:00,94493.6,45.4,EN_REPARACION,RT-GDL-MAN
TRIP-23011,1FM5K8GC7HZA13011,DRV-655,2026-06-12T14:14:00,33345.1,37.5,ACTIVO,RT-CDMX-QRO
TRIP-23012,1FM5K8GC7HZA13012,DRV-440,2026-06-12T14:13:00,25216.6,1.4,EN_REPARACION,RT-PUE-VER
TRIP-23013,1FM5K8GC7HZA13013,DRV-630,2026-06-12T14:47:00,10267.2,33.0,INACTIVO,RT-PUE-VER
TRIP-23014,1FM5K8GC7HZA13014,DRV-607,2026-06-12T14:29:00,6542.6,31.2,INACTIVO,RT-MTY-LDO
TRIP-23015,1FM5K8GC7HZA13015,DRV-913,2026-06-12T14:25:00,30901.9,10.2,EN_REPARACION,RT-PUE-VER
TRIP-23016,1FM5K8GC7HZA13016,DRV-973,2026-06-12T14:00:00,97648.8,8.7,ACTIVO,RT-MTY-LDO
TRIP-23017,1FM5K8GC7HZA13017,DRV-446,2026-06-12T14:43:00,93936.8,9.3,EN_REPARACION,RT-CDMX-QRO
TRIP-23018,1FM5K8GC7HZA13018,DRV-784,2026-06-12T14:04:00,88849.4,34.2,EN_REPARACION,RT-PUE-VER
TRIP-23019,1FM5K8GC7HZA13019,DRV-354,2026-06-12T14:44:00,72828.7,10.9,ACTIVO,RT-PUE-VER
TRIP-23020,1FM5K8GC7HZA13020,DRV-541,2026-06-12T14:55:00,18957.3,33.7,ACTIVO,RT-GDL-MAN
TRIP-23021,1FM5K8GC7HZA13021,DRV-711,2026-06-12T14:08:00,22356.9,34.0,ACTIVO,RT-GDL-MAN
TRIP-23022,1FM5K8GC7HZA13022,DRV-586,2026-06-12T14:42:00,73623.1,14.1,EN_REPARACION,RT-MTY-LDO
TRIP-23023,1FM5K8GC7HZA13023,DRV-710,2026-06-12T14:25:00,3248.9,43.8,ACTIVO,RT-MTY-LDO
TRIP-23024,1FM5K8GC7HZA13024,DRV-780,2026-06-12T14:06:00,97628.9,25.0,INACTIVO,RT-CDMX-QRO
TRIP-23025,1FM5K8GC7HZA13025,DRV-548,2026-06-12T14:18:00,87092.6,47.7,INACTIVO,RT-MTY-LDO
TRIP-23026,1FM5K8GC7HZA13026,DRV-208,2026-06-12T14:09:00,17923.7,46.6,EN_REPARACION,RT-GDL-MAN
TRIP-23027,1FM5K8GC7HZA13027,DRV-808,2026-06-12T14:42:00,68744.9,30.7,EN_REPARACION,RT-PUE-VER
TRIP-23028,1FM5K8GC7HZA13028,DRV-237,2026-06-12T14:12:00,19537.0,13.0,EN_REPARACION,RT-MTY-LDO
TRIP-23029,1FM5K8GC7HZA13029,DRV-265,2026-06-12T14:05:00,35898.0,39.5,ACTIVO,RT-CDMX-QRO
TRIP-23030,1FM5K8GC7HZA13030,DRV-108,2026-06-12T14:02:00,82766.1,45.5,ACTIVO,RT-CDMX-QRO
TRIP-23031,1FM5K8GC7HZA13031,DRV-451,2026-06-12T14:35:00,56513.9,36.9,INACTIVO,RT-GDL-MAN
TRIP-23032,1FM5K8GC7HZA13032,DRV-157,2026-06-12T14:47:00,99249.2,15.8,EN_REPARACION,RT-GDL-MAN
TRIP-23033,1FM5K8GC7HZA13033,DRV-668,2026-06-12T14:30:00,88572.5,15.4,ACTIVO,RT-CDMX-QRO
TRIP-23034,1FM5K8GC7HZA13034,DRV-695,2026-06-12T14:23:00,716.4,0.6,EN_REPARACION,RT-CDMX-QRO
TRIP-23035,1FM5K8GC7HZA13035,DRV-500,2026-06-12T14:33:00,92112.1,19.2,ACTIVO,RT-CDMX-QRO
TRIP-23036,1FM5K8GC7HZA13036,DRV-481,2026-06-12T14:01:00,16696.2,5.3,INACTIVO,RT-PUE-VER
TRIP-23037,1FM5K8GC7HZA13037,DRV-877,2026-06-12T14:21:00,28633.1,25.8,ACTIVO,RT-MTY-LDO
TRIP-23038,1FM5K8GC7HZA13038,DRV-465,2026-06-12T14:30:00,7384.5,10.6,INACTIVO,RT-GDL-MAN
TRIP-23039,1FM5K8GC7HZA13039,DRV-226,2026-06-12T14:27:00,81320.9,19.8,INACTIVO,RT-GDL-MAN
TRIP-23040,1FM5K8GC7HZA13040,DRV-667,2026-06-12T14:40:00,71271.4,43.4,INACTIVO,RT-PUE-VER
TRIP-23041,1FM5K8GC7HZA13041,DRV-711,2026-06-12T14:10:00,83963.2,20.4,INACTIVO,RT-PUE-VER
TRIP-23042,1FM5K8GC7HZA13042,DRV-642,2026-06-12T14:39:00,7848.4,16.6,INACTIVO,RT-GDL-MAN
TRIP-23043,1FM5K8GC7HZA13043,DRV-441,2026-06-12T14:24:00,95546.9,22.4,ACTIVO,RT-MTY-LDO
TRIP-23044,1FM5K8GC7HZA13044,DRV-952,2026-06-12T14:14:00,64479.8,19.0,ACTIVO,RT-MTY-LDO
TRIP-23045,1FM5K8GC7HZA13045,DRV-578,2026-06-12T14:01:00,76657.0,28.6,EN_REPARACION,RT-CDMX-QRO
TRIP-23046,1FM5K8GC7HZA13046,DRV-278,2026-06-12T14:28:00,16604.2,27.9,EN_REPARACION,RT-CDMX-QRO
TRIP-23047,1FM5K8GC7HZA13047,DRV-381,2026-06-12T14:14:00,21079.2,4.4,EN_REPARACION,RT-PUE-VER
TRIP-23048,1FM5K8GC7HZA13048,DRV-828,2026-06-12T14:02:00,32954.8,32.0,EN_REPARACION,RT-CDMX-QRO
TRIP-23049,1FM5K8GC7HZA13049,DRV-951,2026-06-12T14:16:00,99129.2,5.8,INACTIVO,RT-MTY-LDO
TRIP-23050,1FM5K8GC7HZA13050,DRV-229,2026-06-12T14:16:00,98524.5,38.8,EN_REPARACION,RT-PUE-VER
TRIP-23051,1FM5K8GC7HZA13051,DRV-770,2026-06-12T14:20:00,48670.8,48.3,INACTIVO,RT-MTY-LDO
TRIP-23052,1FM5K8GC7HZA13052,DRV-790,2026-06-12T14:45:00,13914.1,38.5,EN_REPARACION,RT-MTY-LDO
TRIP-23053,1FM5K8GC7HZA13053,DRV-192,2026-06-12T14:05:00,44458.5,30.9,INACTIVO,RT-CDMX-QRO
TRIP-23054,1FM5K8GC7HZA13054,DRV-708,2026-06-12T14:33:00,94847.3,48.2,INACTIVO,RT-CDMX-QRO
TRIP-23055,1FM5K8GC7HZA13055,DRV-700,2026-06-12T14:52:00,8389.1,19.3,EN_REPARACION,RT-CDMX-QRO
TRIP-23056,1FM5K8GC7HZA13056,DRV-344,2026-06-12T14:56:00,17149.3,25.4,INACTIVO,RT-PUE-VER
TRIP-23057,1FM5K8GC7HZA13057,DRV-402,2026-06-12T14:17:00,53644.7,6.3,EN_REPARACION,RT-GDL-MAN
TRIP-23058,1FM5K8GC7HZA13058,DRV-635,2026-06-12T14:42:00,83340.9,45.9,EN_REPARACION,RT-PUE-VER
TRIP-23059,1FM5K8GC7HZA13059,DRV-484,2026-06-12T14:14:00,93484.9,36.7,ACTIVO,RT-CDMX-QRO
TRIP-23060,1FM5K8GC7HZA13060,DRV-501,2026-06-12T14:20:00,79780.7,6.8,ACTIVO,RT-PUE-VER
TRIP-23061,1FM5K8GC7HZA13061,DRV-397,2026-06-12T14:54:00,52109.8,13.5,INACTIVO,RT-MTY-LDO
TRIP-23062,1FM5K8GC7HZA13062,DRV-833,2026-06-12T14:03:00,41757.9,49.9,INACTIVO,RT-PUE-VER
TRIP-23063,1FM5K8GC7HZA13063,DRV-446,2026-06-12T14:41:00,6678.4,14.0,ACTIVO,RT-MTY-LDO
TRIP-23064,1FM5K8GC7HZA13064,DRV-108,2026-06-12T14:57:00,49114.9,36.6,ACTIVO,RT-MTY-LDO
TRIP-23065,1FM5K8GC7HZA13065,DRV-423,2026-06-12T14:55:00,26747.7,16.0,INACTIVO,RT-PUE-VER
TRIP-23066,1FM5K8GC7HZA13066,DRV-311,2026-06-12T14:42:00,58508.0,47.2,ACTIVO,RT-PUE-VER
TRIP-23067,1FM5K8GC7HZA13067,DRV-872,2026-06-12T14:57:00,29733.3,22.8,EN_REPARACION,RT-PUE-VER
TRIP-23068,1FM5K8GC7HZA13068,DRV-671,2026-06-12T14:39:00,51118.3,8.2,EN_REPARACION,RT-GDL-MAN
TRIP-23069,1FM5K8GC7HZA13069,DRV-353,2026-06-12T14:39:00,79924.3,44.5,ACTIVO,RT-PUE-VER
TRIP-23070,1FM5K8GC7HZA13070,DRV-483,2026-06-12T14:13:00,53164.6,4.1,EN_REPARACION,RT-GDL-MAN
TRIP-23071,1FM5K8GC7HZA13071,DRV-917,2026-06-12T14:03:00,52899.8,40.0,ACTIVO,RT-GDL-MAN
TRIP-23072,1FM5K8GC7HZA13072,DRV-537,2026-06-12T14:45:00,97896.9,12.9,INACTIVO,RT-GDL-MAN
TRIP-23073,1FM5K8GC7HZA13073,DRV-486,2026-06-12T14:26:00,10285.7,41.8,EN_REPARACION,RT-GDL-MAN
TRIP-23074,1FM5K8GC7HZA13074,DRV-563,2026-06-12T14:55:00,45561.5,1.8,INACTIVO,RT-PUE-VER
TRIP-23075,1FM5K8GC7HZA13075,DRV-433,2026-06-12T14:16:00,24611.2,13.6,EN_REPARACION,RT-MTY-LDO
TRIP-23076,1FM5K8GC7HZA13076,DRV-500,2026-06-12T14:54:00,37739.4,6.3,ACTIVO,RT-GDL-MAN
TRIP-23077,1FM5K8GC7HZA13077,DRV-423,2026-06-12T14:18:00,30783.6,39.8,EN_REPARACION,RT-MTY-LDO
TRIP-23078,1FM5K8GC7HZA13078,DRV-258,2026-06-12T14:54:00,64088.0,1.4,INACTIVO,RT-MTY-LDO
TRIP-23079,1FM5K8GC7HZA13079,DRV-228,2026-06-12T14:23:00,18500.2,16.0,INACTIVO,RT-PUE-VER
TRIP-23080,1FM5K8GC7HZA13080,DRV-962,2026-06-12T14:14:00,43257.7,46.1,ACTIVO,RT-CDMX-QRO
TRIP-23081,1FM5K8GC7HZA13081,DRV-901,2026-06-12T14:21:00,40830.2,44.7,EN_REPARACION,RT-PUE-VER
TRIP-23082,1FM5K8GC7HZA13082,DRV-406,2026-06-12T14:02:00,42224.8,49.5,INACTIVO,RT-GDL-MAN
TRIP-23083,1FM5K8GC7HZA13083,DRV-960,2026-06-12T14:30:00,69125.2,42.3,INACTIVO,RT-GDL-MAN
TRIP-23084,1FM5K8GC7HZA13084,DRV-608,2026-06-12T14:51:00,34583.0,15.3,INACTIVO,RT-CDMX-QRO
TRIP-23085,1FM5K8GC7HZA13085,DRV-404,2026-06-12T14:32:00,89883.8,25.3,ACTIVO,RT-MTY-LDO
TRIP-23086,1FM5K8GC7HZA13086,DRV-756,2026-06-12T14:45:00,86587.4,3.7,EN_REPARACION,RT-PUE-VER
TRIP-23087,1FM5K8GC7HZA13087,DRV-285,2026-06-12T14:21:00,80790.9,4.3,ACTIVO,RT-PUE-VER
TRIP-23088,1FM5K8GC7HZA13088,DRV-907,2026-06-12T14:37:00,27984.6,17.0,EN_REPARACION,RT-MTY-LDO
TRIP-23089,1FM5K8GC7HZA13089,DRV-590,2026-06-12T14:47:00,14756.2,20.9,INACTIVO,RT-GDL-MAN
TRIP-23090,1FM5K8GC7HZA13090,DRV-883,2026-06-12T14:50:00,44014.4,43.1,INACTIVO,RT-MTY-LDO
TRIP-23091,1FM5K8GC7HZA13091,DRV-568,2026-06-12T14:33:00,96920.2,18.4,EN_REPARACION,RT-CDMX-QRO
TRIP-23092,1FM5K8GC7HZA13092,DRV-372,2026-06-12T14:02:00,14561.8,15.1,EN_REPARACION,RT-GDL-MAN
TRIP-23093,1FM5K8GC7HZA13093,DRV-628,2026-06-12T14:29:00,16572.1,22.0,EN_REPARACION,RT-GDL-MAN
TRIP-23094,1FM5K8GC7HZA13094,DRV-737,2026-06-12T14:11:00,27593.7,39.0,INACTIVO,RT-MTY-LDO
TRIP-23095,1FM5K8GC7HZA13095,DRV-472,2026-06-12T14:02:00,58349.8,42.8,INACTIVO,RT-MTY-LDO
TRIP-23096,1FM5K8GC7HZA13096,DRV-508,2026-06-12T14:38:00,72153.2,22.5,INACTIVO,RT-MTY-LDO
TRIP-23097,1FM5K8GC7HZA13097,DRV-742,2026-06-12T14:58:00,21294.6,18.5,EN_REPARACION,RT-PUE-VER
TRIP-23098,1FM5K8GC7HZA13098,DRV-712,2026-06-12T14:26:00,89420.2,3.9,ACTIVO,RT-CDMX-QRO
TRIP-23099,1FM5K8GC7HZA13099,DRV-458,2026-06-12T14:30:00,89218.9,26.0,ACTIVO,RT-PUE-VER
TRIP-23100,1FM5K8GC7HZA13100,DRV-550,2026-06-12T14:27:00,83630.4,42.4,ACTIVO,RT-PUE-VER
TRIP-23101,1FM5K8GC7HZA13101,DRV-774,2026-06-12T14:13:00,32774.5,46.1,EN_REPARACION,RT-CDMX-QRO
TRIP-23102,1FM5K8GC7HZA13102,DRV-282,2026-06-12T14:01:00,26076.6,47.5,ACTIVO,RT-GDL-MAN
TRIP-23103,1FM5K8GC7HZA13103,DRV-925,2026-06-12T14:03:00,72063.0,17.2,EN_REPARACION,RT-CDMX-QRO
TRIP-23104,1FM5K8GC7HZA13104,DRV-596,2026-06-12T14:23:00,49261.7,39.9,EN_REPARACION,RT-GDL-MAN
TRIP-23105,1FM5K8GC7HZA13105,DRV-241,2026-06-12T14:14:00,53672.2,23.9,ACTIVO,RT-GDL-MAN
TRIP-23106,1FM5K8GC7HZA13106,DRV-639,2026-06-12T14:10:00,92150.9,47.1,EN_REPARACION,RT-PUE-VER
TRIP-23107,1FM5K8GC7HZA13107,DRV-557,2026-06-12T14:24:00,35786.3,15.5,INACTIVO,RT-GDL-MAN
TRIP-23108,1FM5K8GC7HZA13108,DRV-941,2026-06-12T14:56:00,50149.4,7.4,ACTIVO,RT-GDL-MAN
TRIP-23109,1FM5K8GC7HZA13109,DRV-208,2026-06-12T14:14:00,9089.7,25.6,INACTIVO,RT-GDL-MAN
TRIP-23110,1FM5K8GC7HZA13110,DRV-997,2026-06-12T14:22:00,3727.5,25.7,INACTIVO,RT-MTY-LDO
TRIP-23111,1FM5K8GC7HZA13111,DRV-194,2026-06-12T14:00:00,27079.1,29.5,ACTIVO,RT-PUE-VER
TRIP-23112,1FM5K8GC7HZA13112,DRV-809,2026-06-12T14:28:00,92089.5,14.4,EN_REPARACION,RT-PUE-VER
TRIP-23113,1FM5K8GC7HZA13113,DRV-138,2026-06-12T14:13:00,95859.4,35.9,INACTIVO,RT-MTY-LDO
TRIP-23114,1FM5K8GC7HZA13114,DRV-955,2026-06-12T14:29:00,39669.3,4.1,INACTIVO,RT-CDMX-QRO
TRIP-23115,1FM5K8GC7HZA13115,DRV-882,2026-06-12T14:52:00,55525.1,41.6,INACTIVO,RT-PUE-VER
TRIP-23116,1FM5K8GC7HZA13116,DRV-388,2026-06-12T14:33:00,2324.1,20.1,ACTIVO,RT-CDMX-QRO
TRIP-23117,1FM5K8GC7HZA13117,DRV-829,2026-06-12T14:09:00,38783.5,27.5,EN_REPARACION,RT-GDL-MAN
TRIP-23118,1FM5K8GC7HZA13118,DRV-603,2026-06-12T14:16:00,70123.3,11.7,ACTIVO,RT-MTY-LDO
TRIP-23119,1FM5K8GC7HZA13119,DRV-289,2026-06-12T14:17:00,2379.5,27.7,EN_REPARACION,RT-CDMX-QRO
TRIP-23120,1FM5K8GC7HZA13120,DRV-579,2026-06-12T14:23:00,60822.1,48.9,INACTIVO,RT-GDL-MAN
TRIP-23121,1FM5K8GC7HZA13121,DRV-236,2026-06-12T14:06:00,41820.2,21.6,INACTIVO,RT-GDL-MAN
TRIP-23122,1FM5K8GC7HZA13122,DRV-748,2026-06-12T14:56:00,84667.0,38.6,EN_REPARACION,RT-MTY-LDO
TRIP-23123,1FM5K8GC7HZA13123,DRV-387,2026-06-12T14:35:00,25379.8,42.8,EN_REPARACION,RT-MTY-LDO
TRIP-23124,1FM5K8GC7HZA13124,DRV-427,2026-06-12T14:17:00,98285.4,47.1,INACTIVO,RT-MTY-LDO
TRIP-23125,1FM5K8GC7HZA13125,DRV-551,2026-06-12T14:12:00,33715.5,43.2,INACTIVO,RT-CDMX-QRO
TRIP-23126,1FM5K8GC7HZA13126,DRV-214,2026-06-12T14:03:00,22748.8,3.7,EN_REPARACION,RT-CDMX-QRO
TRIP-23127,1FM5K8GC7HZA13127,DRV-878,2026-06-12T14:55:00,93118.2,23.5,EN_REPARACION,RT-MTY-LDO
TRIP-23128,1FM5K8GC7HZA13128,DRV-194,2026-06-12T14:54:00,11426.2,6.0,INACTIVO,RT-GDL-MAN
TRIP-23129,1FM5K8GC7HZA13129,DRV-209,2026-06-12T14:12:00,38942.5,8.1,ACTIVO,RT-CDMX-QRO
TRIP-23130,1FM5K8GC7HZA13130,DRV-442,2026-06-12T14:35:00,91352.6,33.8,EN_REPARACION,RT-GDL-MAN
TRIP-23131,1FM5K8GC7HZA13131,DRV-137,2026-06-12T14:15:00,94804.8,0.5,EN_REPARACION,RT-CDMX-QRO
TRIP-23132,1FM5K8GC7HZA13132,DRV-868,2026-06-12T14:17:00,9335.9,14.9,ACTIVO,RT-CDMX-QRO
TRIP-23133,1FM5K8GC7HZA13133,DRV-285,2026-06-12T14:23:00,77996.2,7.8,ACTIVO,RT-CDMX-QRO
TRIP-23134,1FM5K8GC7HZA13134,DRV-327,2026-06-12T14:09:00,89055.7,20.3,ACTIVO,RT-MTY-LDO
TRIP-23135,1FM5K8GC7HZA13135,DRV-310,2026-06-12T14:55:00,50966.5,47.8,INACTIVO,RT-PUE-VER
TRIP-23136,1FM5K8GC7HZA13136,DRV-133,2026-06-12T14:15:00,87367.5,44.1,ACTIVO,RT-CDMX-QRO
TRIP-23137,1FM5K8GC7HZA13137,DRV-639,2026-06-12T14:45:00,85054.4,29.4,EN_REPARACION,RT-MTY-LDO
TRIP-23138,1FM5K8GC7HZA13138,DRV-852,2026-06-12T14:53:00,20216.2,45.5,ACTIVO,RT-PUE-VER
TRIP-23139,1FM5K8GC7HZA13139,DRV-930,2026-06-12T14:39:00,57089.5,7.6,EN_REPARACION,RT-CDMX-QRO
TRIP-23140,1FM5K8GC7HZA13140,DRV-968,2026-06-12T14:55:00,5721.4,19.6,ACTIVO,RT-GDL-MAN
TRIP-23141,1FM5K8GC7HZA13141,DRV-145,2026-06-12T14:54:00,82083.0,4.5,ACTIVO,RT-PUE-VER
TRIP-23142,1FM5K8GC7HZA13142,DRV-378,2026-06-12T14:34:00,24343.8,23.6,ACTIVO,RT-MTY-LDO
TRIP-23143,1FM5K8GC7HZA13143,DRV-970,2026-06-12T14:20:00,4211.3,5.9,INACTIVO,RT-PUE-VER
TRIP-23144,1FM5K8GC7HZA13144,DRV-402,2026-06-12T14:07:00,80361.7,37.0,EN_REPARACION,RT-PUE-VER
TRIP-23145,1FM5K8GC7HZA13145,DRV-310,2026-06-12T14:45:00,91770.9,14.3,INACTIVO,RT-CDMX-QRO
TRIP-23146,1FM5K8GC7HZA13146,DRV-988,2026-06-12T14:44:00,83724.0,49.2,EN_REPARACION,RT-GDL-MAN
TRIP-23147,1FM5K8GC7HZA13147,DRV-394,2026-06-12T14:36:00,27615.9,34.0,ACTIVO,RT-GDL-MAN
TRIP-23148,1FM5K8GC7HZA13148,DRV-110,2026-06-12T14:00:00,30230.3,9.4,ACTIVO,RT-MTY-LDO
TRIP-23149,1FM5K8GC7HZA13149,DRV-653,2026-06-12T14:03:00,75175.5,45.4,ACTIVO,RT-PUE-VER
TRIP-23150,1FM5K8GC7HZA13150,DRV-649,2026-06-12T14:50:00,7415.2,25.2,ACTIVO,RT-GDL-MAN
TRIP-23151,1FM5K8GC7HZA13151,DRV-857,2026-06-12T14:04:00,77479.7,18.3,EN_REPARACION,RT-MTY-LDO
TRIP-23152,1FM5K8GC7HZA13152,DRV-241,2026-06-12T14:13:00,19581.7,8.9,INACTIVO,RT-MTY-LDO
TRIP-23153,1FM5K8GC7HZA13153,DRV-154,2026-06-12T14:44:00,89112.6,44.2,EN_REPARACION,RT-MTY-LDO
TRIP-23154,1FM5K8GC7HZA13154,DRV-109,2026-06-12T14:24:00,96050.5,33.9,EN_REPARACION,RT-GDL-MAN
TRIP-23155,1FM5K8GC7HZA13155,DRV-511,2026-06-12T14:10:00,83605.2,2.6,EN_REPARACION,RT-PUE-VER
TRIP-23156,1FM5K8GC7HZA13156,DRV-267,2026-06-12T14:39:00,55552.9,45.1,ACTIVO,RT-MTY-LDO
TRIP-23157,1FM5K8GC7HZA13157,DRV-428,2026-06-12T14:27:00,62096.8,0.5,ACTIVO,RT-PUE-VER
TRIP-23158,1FM5K8GC7HZA13158,DRV-644,2026-06-12T14:14:00,55189.7,23.1,INACTIVO,RT-MTY-LDO
TRIP-23159,1FM5K8GC7HZA13159,DRV-408,2026-06-12T14:51:00,54495.2,30.6,ACTIVO,RT-GDL-MAN
TRIP-23160,1FM5K8GC7HZA13160,DRV-500,2026-06-12T14:56:00,4508.7,1.5,EN_REPARACION,RT-GDL-MAN
TRIP-23161,1FM5K8GC7HZA13161,DRV-584,2026-06-12T14:07:00,35258.1,10.6,ACTIVO,RT-MTY-LDO
TRIP-23162,1FM5K8GC7HZA13162,DRV-891,2026-06-12T14:26:00,48511.4,23.0,INACTIVO,RT-CDMX-QRO
TRIP-23163,1FM5K8GC7HZA13163,DRV-907,2026-06-12T14:09:00,4443.8,1.6,ACTIVO,RT-GDL-MAN
TRIP-23164,1FM5K8GC7HZA13164,DRV-588,2026-06-12T14:41:00,80517.2,47.4,INACTIVO,RT-MTY-LDO
TRIP-23165,1FM5K8GC7HZA13165,DRV-520,2026-06-12T14:55:00,78269.2,43.7,EN_REPARACION,RT-PUE-VER
TRIP-23166,1FM5K8GC7HZA13166,DRV-651,2026-06-12T14:16:00,11194.5,36.7,INACTIVO,RT-GDL-MAN
TRIP-23167,1FM5K8GC7HZA13167,DRV-989,2026-06-12T14:50:00,72477.3,34.9,ACTIVO,RT-GDL-MAN
TRIP-23168,1FM5K8GC7HZA13168,DRV-819,2026-06-12T14:00:00,15390.5,46.2,INACTIVO,RT-PUE-VER
TRIP-23169,1FM5K8GC7HZA13169,DRV-591,2026-06-12T14:10:00,64111.8,22.7,EN_REPARACION,RT-CDMX-QRO
TRIP-23170,1FM5K8GC7HZA13170,DRV-772,2026-06-12T14:02:00,82.9,43.7,EN_REPARACION,RT-CDMX-QRO
TRIP-23171,1FM5K8GC7HZA13171,DRV-932,2026-06-12T14:54:00,28940.2,5.8,INACTIVO,RT-PUE-VER
TRIP-23172,1FM5K8GC7HZA13172,DRV-215,2026-06-12T14:43:00,40243.0,26.5,INACTIVO,RT-PUE-VER
TRIP-23173,1FM5K8GC7HZA13173,DRV-481,2026-06-12T14:03:00,26976.4,14.6,EN_REPARACION,RT-MTY-LDO
TRIP-23174,1FM5K8GC7HZA13174,DRV-921,2026-06-12T14:57:00,42537.6,40.5,INACTIVO,RT-CDMX-QRO
TRIP-23175,1FM5K8GC7HZA13175,DRV-440,2026-06-12T14:14:00,58172.2,40.9,INACTIVO,RT-GDL-MAN
TRIP-23176,1FM5K8GC7HZA13176,DRV-248,2026-06-12T14:59:00,54506.5,28.6,EN_REPARACION,RT-PUE-VER
TRIP-23177,1FM5K8GC7HZA13177,DRV-835,2026-06-12T14:52:00,94101.5,9.2,EN_REPARACION,RT-PUE-VER
TRIP-23178,1FM5K8GC7HZA13178,DRV-906,2026-06-12T14:42:00,79991.5,1.5,INACTIVO,RT-PUE-VER
TRIP-23179,1FM5K8GC7HZA13179,DRV-578,2026-06-12T14:42:00,37207.8,1.2,EN_REPARACION,RT-PUE-VER
TRIP-23180,1FM5K8GC7HZA13180,DRV-674,2026-06-12T14:26:00,45581.7,44.3,ACTIVO,RT-CDMX-QRO
TRIP-23181,1FM5K8GC7HZA13181,DRV-310,2026-06-12T14:52:00,89408.7,9.5,EN_REPARACION,RT-CDMX-QRO
TRIP-23182,1FM5K8GC7HZA13182,DRV-937,2026-06-12T14:02:00,80665.1,27.9,INACTIVO,RT-GDL-MAN
TRIP-23183,1FM5K8GC7HZA13183,DRV-618,2026-06-12T14:14:00,3828.6,24.3,ACTIVO,RT-CDMX-QRO
TRIP-23184,1FM5K8GC7HZA13184,DRV-805,2026-06-12T14:17:00,11880.5,14.0,INACTIVO,RT-MTY-LDO
TRIP-23185,1FM5K8GC7HZA13185,DRV-437,2026-06-12T14:00:00,13352.1,8.5,EN_REPARACION,RT-PUE-VER
TRIP-23186,1FM5K8GC7HZA13186,DRV-319,2026-06-12T14:46:00,72472.4,29.6,INACTIVO,RT-MTY-LDO
TRIP-23187,1FM5K8GC7HZA13187,DRV-254,2026-06-12T14:56:00,15514.6,41.1,EN_REPARACION,RT-GDL-MAN
TRIP-23188,1FM5K8GC7HZA13188,DRV-589,2026-06-12T14:05:00,30170.4,7.3,ACTIVO,RT-MTY-LDO
TRIP-23189,1FM5K8GC7HZA13189,DRV-675,2026-06-12T14:22:00,72088.5,20.8,ACTIVO,RT-GDL-MAN
TRIP-23190,1FM5K8GC7HZA13190,DRV-907,2026-06-12T14:38:00,71127.0,0.1,ACTIVO,RT-GDL-MAN
TRIP-23191,1FM5K8GC7HZA13191,DRV-215,2026-06-12T14:23:00,5871.5,1.9,ACTIVO,RT-GDL-MAN
TRIP-23192,1FM5K8GC7HZA13192,DRV-700,2026-06-12T14:02:00,99524.1,14.2,EN_REPARACION,RT-GDL-MAN
TRIP-23193,1FM5K8GC7HZA13193,DRV-919,2026-06-12T14:57:00,21597.8,22.4,ACTIVO,RT-PUE-VER
TRIP-23194,1FM5K8GC7HZA13194,DRV-373,2026-06-12T14:04:00,11477.8,15.3,EN_REPARACION,RT-CDMX-QRO
TRIP-23195,1FM5K8GC7HZA13195,DRV-309,2026-06-12T14:57:00,69092.7,32.5,ACTIVO,RT-PUE-VER
TRIP-23196,1FM5K8GC7HZA13196,DRV-208,2026-06-12T14:55:00,8963.6,22.9,INACTIVO,RT-GDL-MAN
TRIP-23197,1FM5K8GC7HZA13197,DRV-301,2026-06-12T14:07:00,14925.5,14.4,ACTIVO,RT-CDMX-QRO
TRIP-23198,1FM5K8GC7HZA13198,DRV-258,2026-06-12T14:24:00,18895.2,11.5,EN_REPARACION,RT-GDL-MAN
TRIP-23199,1FM5K8GC7HZA13199,DRV-854,2026-06-12T14:02:00,37747.1,1.4,INACTIVO,RT-MTY-LDO
TRIP-23200,1FM5K8GC7HZA13200,DRV-349,2026-06-12T14:13:00,11590.2,10.8,ACTIVO,RT-MTY-LDO
TRIP-23201,1FM5K8GC7HZA13201,DRV-490,2026-06-12T14:14:00,74740.4,6.3,ACTIVO,RT-GDL-MAN
TRIP-23202,1FM5K8GC7HZA13202,DRV-194,2026-06-12T14:55:00,14672.1,25.3,ACTIVO,RT-GDL-MAN
TRIP-23203,1FM5K8GC7HZA13203,DRV-407,2026-06-12T14:47:00,38721.7,47.7,ACTIVO,RT-CDMX-QRO
TRIP-23204,1FM5K8GC7HZA13204,DRV-581,2026-06-12T14:30:00,69543.8,18.5,ACTIVO,RT-MTY-LDO
TRIP-23205,1FM5K8GC7HZA13205,DRV-608,2026-06-12T14:04:00,5834.6,15.7,EN_REPARACION,RT-CDMX-QRO
TRIP-23206,1FM5K8GC7HZA13206,DRV-495,2026-06-12T14:32:00,98828.8,44.8,INACTIVO,RT-GDL-MAN
